사번,논문제목,게재년월,저자역할,val_title,val_rank,,
215033,Perovskite Pattern Formation by Chemical Vapor Deposition Using Photolithographically Defined Templates,201910,corresponding author,valid,valid,,
215033,Molecular Modeling of EUV Photoresist Revealing the Effect of Chain Conformation on Line-Edge Roughness Formation,201911,공동,valid,valid,,
215033,화학적으로 표면 개질된 친환경 셀룰로스 나노섬유 제조,201912,corresponding author,unknown--,unknown--,,
215035,미국 통화정책이 국내 금융시장 및 자금유출입에 미치는 영향: TVP-VAR 모형 분석,201906,corresponding author,unknown--,unknown--,,
215035,Does Air Pollution Affect Consumption Behavior? Evidence from Korean Retail Sales*,201911,corresponding author,valid,valid,,
215036,오스만제국의 불가리아 비무슬림 지배 정책 탐색,201905,corresponding author,unknown--,unknown--,,
215036,우즈베키스탄 유학생의 한국언어문화 적응 연구,201905,제1저자,unknown--,unknown--,,
215036,Past and Current Status of Korean Books in Bulgaria,201908,corresponding author,unknown--,unknown--,,
215037,"Building corporate reputation, overcoming consumer skepticism, and establishing trust: choosing the right message types and social causes in the restaurant industry",201901,corresponding author,valid,valid,,
215037,"Volunteers’ Motivation, Satisfaction, and Intention to Volunteer in the Future: The London 2012 Olympic Games",201906,제1저자,invalid (0.56),invalid,,
215037,The Effects of Motivations and Satisfaction on Revisit Intention: The Case of Foreign Backpackers in Vietnam,201912,제1저자,unknown--,unknown--,,
215038,Health and climate impacts of future United States land freight modelled with global-to-urban models,201902,공동,valid,valid,,
215038,연결성을 고려한 최대지역 커버문제를 활용한 재해구호 창고 최적위치 분석,201905,corresponding author,unknown--,unknown--,,
215038,최대연결거리를 고려한 전기자동차 급속충전소 최적 위치선정 연구,201908,corresponding author,unknown--,unknown--,,
215039,개인화된 영상 - Searching의 이미지 기억과 라이브 스트리밍,201906,제1저자,unknown--,unknown--,,
215039,그래픽노블 <파리 다시보기>의 비판적 읽기: 근대 기계를 향한 편향,201906,제1저자,unknown--,unknown--,,
215039,클래식 음악과 작곡 A.I. - 정형화된 패턴을 넘어,201912,corresponding author,unknown--,unknown--,,
215042,중학교 학생선수의 고입 내신 반영 제도 설계 방향,201901,공동,unknown--,unknown--,,
215042,초임 체육교사의 교육대학원 재교육과정 수학(受學) 경험,201906,제1저자,unknown--,unknown--,,
215042,예비 체육교사 교육에서 교과융합설계 과목의 팀티칭 경험에 대한 셀프 연구,201906,제1저자,unknown--,unknown--,,
215042,대안학교 체육교사와 학생의 체육수업 경험을 통한 대안학교 체육교육의 개선방향 탐색,201906,corresponding author,unknown--,unknown--,,
215042,지역사회 연계 참관실습을 통한 예비 체육교사의 반성과 교수 효능감 탐색,201907,제1저자,unknown--,unknown--,,
215042,고등학교 입학 체육특기자 제도의 현재와 미래: 중학교 내신 성적 반영 의무화에 대한 담론,201907,제1저자,unknown--,unknown--,,
215043,한국형 Risk Criteria 및 KORA를 이용한  사회적 위험도 평가방법에 관한 연구,201906,corresponding author,unknown--,unknown--,,
215043,화학사고 발생 시 재난약자 대상으로 소산계획 개선방안에 관한 연구,201911,공동,unknown--,unknown--,,
215043,화학사고 발생 시 필요한 합리적인 대피소 선정방법에 관한 연구,201906,corresponding author,unknown--,unknown--,,
215043,항만 내 컨테이너 위험물 저장 시 위험성 평가 및 개선방안,201906,공동,unknown--,unknown--,,
215043,휘발성 유기용제 취급 사업장의 위해성평가 및 위해저감 방안 수립 연구,201906,공동,unknown--,unknown--,,
215043,의료기관 화재사고의 근본원인분석과 안전성 향상에 관한 연구,201906,공동,unknown--,unknown--,,
215043,근로자의 건강영향인지와 사망만인율을 통한 직무스트레스 해소계수 산정- 제조업 현장근로자를 중심으로 -,201902,공동,unknown--,unknown--,,
215198,Stacked double-walled carbon nanotube sheet electrodes for electrochemically harvesting thermal energy,201903,corresponding author,valid,valid,,
215198,Cross-linking of cellulose nanofiber films with glutaraldehyde for improved mechanical properties,201909,corresponding author,valid,invalid,,
215198,Iron (II/III) perchlorate electrolytes for electrochemically harvesting low-grade thermal energy,201906,corresponding author,valid,valid,,
215198,Self-healable and dual-functional guar gum-grafted-polyacrylamidoglycolic acid-based hydrogels with nano-silver for wound dressings,201907,corresponding author,valid,valid,,
215198,Diffusion and Current Generation in Porous Electrodes for Thermo-electrochemical Cells,201908,corresponding author,valid,valid,,
215201,Harnessing the bilinear nonlinearity of a 3D printed biomimetic diaphragm for acoustic sensor applications,201902,corresponding author,valid,valid,,
215201,Road roughness estimation based on discrete Kalman filter with unknown input,201906,corresponding author,invalid (0.49),invalid,,
215201,The V-shaped band-stop vibration isolator inspired by middle ear,201909,제1저자,valid,valid,,
215201,Photo-Rheological Fluid-Based Colorimetric Ultraviolet Light Intensity Sensor,201903,corresponding author,valid,valid,,
215201,Development of G-Fresnel lens-based microspectrometer,201903,corresponding author,unknown--,unknown--,,
215201,Fluid-structure interaction analysis for dynamic intraocular pressure monitoring in the human eye,201903,corresponding author,valid,invalid,,
215201,Series Ni-Ti shape memory alloy wires with different martensitic-austenitic phase transformation temperatures as an actuator for input shaping control,201905,corresponding author,valid,valid,,
215201,A G-Fresnel Optical Device and Image Processing Based Miniature Spectrometer for Mechanoluminescence Sensor Applications,201908,corresponding author,valid,valid,,
215201,3D-Printed Soft Structure of Polyurethane and Magnetorheological Fluid: A Proof-of-Concept Investigation of its Stiffness Tunability,201909,공동,valid,valid,,
215201,Dual Optical Signal-based Intraocular Pressure-sensing Principle Using Pressure-sensitive Mechanoluminescent ZnS:Cu/PDMS Soft Composite,201909,corresponding author,valid,valid,,
215203,Introduction of primary chemical bonding in lignin-based PP composites for mechanical reinforcement via reactive extrusion,201905,corresponding author,valid,valid,,
215203,Three-dimensional micropatterning of semiconducting polymers via capillary force-assisted evaporative self-assembly,201904,corresponding author,valid,valid,,
215203,Naturally Derived Melanin Nanoparticle Composites with High Electrical Conductivity and Biodegradability,201908,공동,valid,valid,,
215203,Contactless Manipulation of Soft Robots,201909,corresponding author,valid,valid,,
215203,Rational molecular design of polymeric materials toward efficient triboelectric energy harvesting,201910,corresponding author,valid,valid,,
215203,On-demand orbital maneuver of multiple soft robots via hierarchical magnetomotility,201910,corresponding author,valid,valid,,
215203,Magnetomotility of untethered helical soft robots,201904,corresponding author,valid,valid,,
215204,Exploring factors which motivate older consumers’ self-service technologies (SSTs) adoption,201903,제1저자,valid,valid,,
215204,Does Consumption of Organic Foods Contribute to Korean Consumers' Subjective Well-Being?,201910,제1저자,valid,valid,,
215204,소비자의 가치체계와 유기농 식품 구매행동,201912,제1저자,unknown--,unknown--,,
215205,"Versatile reorganization of metal-polyphenol coordination on CNTs for dispersion, assembly, and transformation",201904,corresponding author,valid,invalid,,
215205,Function-regeneration of non-porous hydrolyzed-MOF-derived materials,201908,corresponding author,valid,invalid,,
215205,Stacked double-walled carbon nanotube sheet electrodes for electrochemically harvesting thermal energy,201907,corresponding author,valid,invalid,,
215205,Enhanced gas barrier property of stacking-controlled reduced graphene oxide films for encapsulation of polymer solar cells,201910,공동,valid,valid,,
215205,Demonstration of the nanosize effect of carbon nanomaterials on the dehydrogenation temperature of ammonia borane,201912,공동,valid,valid,,
215205,Revisiting the Role of Graphene Quantum Dots in Ternary Organic Solar Cells: Insights into the Nanostructure Reconstruction and Effective Forster Resonance Energy Transfer,201912,공동,valid,valid,,
215206,Microstructural and Mechanical Characteristics of A356 Alloys as a Function of Mn Content and Cast Thickness,201903,공동,unknown--,unknown--,,
215206,Atom-Probe Tomographic and Electron Microscopic Analyses of a High Strength 7075-T4 Aluminum Alloy,201907,corresponding author,unknown--,unknown--,,
215206,Ultrafast Excitonic Behavior in Two-Dimensional Metal- Semiconductor Heterostructure,201905,공동,valid,valid,,
215208,Analysis of ground transmitter interference range for GPS L1 signals in the ground test-bed environment of a navigation satellite system,201903,corresponding author,valid,valid,,
215208,Implementation and Experimental Test Result of a Multi-frequency and Multi-constellation GNSS Software Receiver Using Commercial API,201903,corresponding author,unknown--,unknown--,,
215208,Analysis on Design Factors of the Optimal Adaptive Beamforming Algorithm for GNSS Anti-Jamming Receivers,201903,corresponding author,unknown--,unknown--,,
215208,Assessment on the Performance of Search And Rescue Service of KPS,201901,corresponding author,unknown--,unknown--,,
215208,Development of MATLAB-based Signal Performance Analysis Software for New RNSS Signal Design,201912,corresponding author,unknown--,unknown--,,
215208,Development of End-to-end Numerical Simulator for Next Generation GNSS Signal Design,201912,corresponding author,unknown--,unknown--,,
215209,Optical-acoustic hybrid network toward real-time video streaming for mobile underwater sensors,201902,corresponding author,valid,invalid,,
215209,"Intelligent positive computing with mobile, wearable, and IoT devices: Literature review and research directions",201902,공동,valid,valid,,
215209,An Overview of Next-Generation Underwater Target Detection and Tracking: An integrated Underwater Architecture,201907,corresponding author,invalid (0.38),invalid,,
215210,Submesoscale eddies in Peter the Great Bay of the Japan/East Sea in winter,201904,공동,valid,valid,,
215210,An observation of primary production enhanced by coastal upwelling in the southwest East/Japan Sea,201907,공동,valid,valid,,
215210,Latitudinal Structure of Solitons in the South China Sea,201907,공동,valid,valid,,
215210,Poleward-propagating near-inertial waves enabled by the western boundary current,201907,corresponding author,valid,valid,,
215210,Temporal and Spatial Variability of Near-Inertial Waves in the East/Japan Sea From a High-Resolution Wind-Forced Ocean Model,201909,corresponding author,valid,valid,,
