키,논문제목,총저자수,저자역할,게재면,val_title,val_pages,val_rank
20062500959B9092453E2B55725B45F10D8DF02B3,노인들의 사회적 지지와 온라인 건강정보행동: 임파워먼트의 매개효과와 헬스 리터러시의 조절효과를 중심으로,2,교신저자,163-190,valid,valid,valid
20062500959B9092453E2B55725B45F10D8DF02B3,노인들의 건강 정보 수용: 임파워먼트의 역할,2,교신저자,273-299,valid,valid,valid
20062500959B9092453E2B55725B45F10D8DF02B3,"장노년층의 사회위험인식에 영향을 미치는 요인 연구: 미디어 환경, 고령사회 환경, 사회자본의 영향과 연령대의 조절효과",3,교신저자,163-190,valid,invalid,valid
20062500959B9092453E2B55725B45F10D8DF02B3,"The effects of antismoking campaigns on nonsmokers in South Korea: perceived threat, attribution, and help-giving",2,공동저자,10.1080/13548506.202,valid,invalid,valid
20062500959B9092453E2B55725B45F10D8DF02B3,The Influence of Information Appraisals and Information Behaviors on the Acceptance of Health Information: A Study of Television Medical Talk Shows in,2,제1저자,972-979,valid,valid,valid
20062500959B9092453E2B55725B45F10D8DF02B3,What Influences Adolescents’ Rumor Acceptance and Support for Participation in Sociopolitical Issues?Analyzing the Role of Patterns and Levels of Comm,2,제1저자,86-109,unknown--,unknown--,unknown--
20062500959B9092453E2B55725B45F10D8DF02B3,Who is Caring for the Caregiver? The Role of Cybercoping for Dementia Caregivers,3,제1저자,2020-05-13 00:00:00,valid,invalid,valid
20062502EE3EA7D2547FDF46BDFB5A5F1AA2BCBD1,miR-146a Suppresses SUMO1 Expression and Induces Cardiac Dysfunction in Maladaptive Hypertrophy,13,공동저자,123(6):673-685,valid,invalid,valid
20062502EE3EA7D2547FDF46BDFB5A5F1AA2BCBD1,Enhancing atrial-specific gene expression using a calsequestrin cis-regulatory module 4 with a sarcolipin promoter,5,교신저자,20(12):e3060,valid,invalid,valid
20062502EE3EA7D2547FDF46BDFB5A5F1AA2BCBD1,Role of the PRC2-Six1-miR-25 signaling axis in heart failure,12,교신저자,129:58-68,valid,invalid,invalid
20062502EE3EA7D2547FDF46BDFB5A5F1AA2BCBD1,Role of SIRT1 in Modulating Acetylation of the Sarco-Endoplasmic Reticulum Ca2+-ATPase in Heart Failure,22,제1저자,124(9):e63-e80,valid,invalid,invalid
20062502EE3EA7D2547FDF46BDFB5A5F1AA2BCBD1,"MicroRNA-25 upregulation protects spinal cords, yet is bad for the heart: The dark side of noncoding RNAS",4,교신저자,158(3): e87-e88,valid,valid,invalid
20062502EE3EA7D2547FDF46BDFB5A5F1AA2BCBD1,Empagliflozin Improves Left Ventricular Diastolic Dysfunction in a Genetic Model of Type 2 Diabetes,8,공동저자,31(3):233-246,valid,invalid,valid
20062502EE3EA7D2547FDF46BDFB5A5F1AA2BCBD1,Tenascin-C in Cardiac Hypertrophy and Fibrosis,3,공동저자,70(13):1616-1617,valid,invalid,valid
20062502EE3EA7D2547FDF46BDFB5A5F1AA2BCBD1,miR-25 Tough Decoy Enhances Cardiac Function in Heart Failure,10,제1저자,26(3):718-729,valid,invalid,valid
20062502EE3EA7D2547FDF46BDFB5A5F1AA2BCBD1,Conventional Method of Transverse Aortic Constriction in Mice,4,교신저자,1816:183-193,valid,valid,valid
20062502EE3EA7D2547FDF46BDFB5A5F1AA2BCBD1,Generation of Efficient miRNA Inhibitors Using Tough Decoy Constructs,3,교신저자,1521:41-53,valid,invalid,valid
200625031CEBA3C3D202E580B3E625CFD2B8C54E8,손가락 움직임 인식을 위한 웨어러블 디바이스 설계 및 ML 기법별 성능 분석,2,교신저자,129-136,valid,valid,valid
200625031CEBA3C3D202E580B3E625CFD2B8C54E8,낮은 쓰기 성능을 갖는 비휘발성 메인 메모리 시스템을 위한 성능 및 에너지 최적화 기법,2,교신저자,245-252,valid,valid,valid
200625031CEBA3C3D202E580B3E625CFD2B8C54E8,무인운반차(AGV)의 주행경로 및 위치인식을 위한 라인스캔카메라를 이용한 패턴인식 알고리즘,2,교신저자,13-21,valid,valid,valid
200625031CEBA3C3D202E580B3E625CFD2B8C54E8,NVDIMM의 동작 특성 분석 및 개선 방안 연구,2,교신저자,177-184,valid,valid,valid
200625031CEBA3C3D202E580B3E625CFD2B8C54E8,Energy per Operation Optimization for Energy-Harvesting Wearable IoT Devices,6,교신저자,2020-01-16 00:00:00,valid,invalid,valid
200625031CEBA3C3D202E580B3E625CFD2B8C54E8,Proactive Row Buffer Management for LPDDR2-NVM Devices,3,교신저자,527-539,valid,valid,valid
200625031CEBA3C3D202E580B3E625CFD2B8C54E8,An Ultra-Low Energy Human Activity Recognition Accelerator for Wearable Health Applications,5,공동저자,49:1-49:22,valid,invalid,valid
200625031CEBA3C3D202E580B3E625CFD2B8C54E8,A Task Failure Rate Aware Dual-Channel Solar Power System for Nonvolatile Sensor Nodes,6,공동저자,33:1-33:21,valid,invalid,valid
200625031CEBA3C3D202E580B3E625CFD2B8C54E8,SmartPatch: A Self-Powered and Patchable Cumulative UV Irradiance Meter,3,공동저자,57-64,valid,valid,valid
200625031CEBA3C3D202E580B3E625CFD2B8C54E8,Flexible PV-cell Modeling for Energy Harvesting in Wearable IoT Applications,5,공동저자,156:1~156:20,valid,invalid,valid
200625031CEBA3C3D202E580B3E625CFD2B8C54E8,Adaptive Sub-Row Management in Large-Capacity Memory Devices,2,교신저자,103-111,valid,valid,valid
200625056DC3476F3B80D311F5EFEAED52A9ED6E6,계급 정체성 형성 작업과 계급불평등의 재생산: 대형로펌 법률비서의 질적 연구,1,제1저자,67-99,valid,valid,valid
200625056DC3476F3B80D311F5EFEAED52A9ED6E6,제도 혁신가의 양면적 담론전략: 청년유니온의 사례연구,1,제1저자,49-81,valid,valid,valid
200625056DC3476F3B80D311F5EFEAED52A9ED6E6,커뮤니티유니온의 다양성: 청년유니온과 아르바이트노동조합의 비교연구,2,제1저자,95-136,valid,valid,valid
200625056DC3476F3B80D311F5EFEAED52A9ED6E6,감정노동전략의 장단기 효과 비교연구: 감정소진과 자아 비진정성을 중심으로,2,교신저자,57-84,valid,valid,valid
200625056DC3476F3B80D311F5EFEAED52A9ED6E6,Organizing the young precariat in South Korea: A case study of the Youth Community Union,2,제1저자,58-80,valid,valid,valid
200625056DC3476F3B80D311F5EFEAED52A9ED6E6,Governing through creativity: Discursive formation and neoliberal subjectivity in Korean firms,4,공동저자,175-198,valid,valid,valid
2006260038285BC4762FB850B353CA8C2B7B9A0DA,Self-Organized Superlattice and Phase Coexistence inside Thin Film Organometal Halide Perovskite,12,제1저자,1705230,valid,valid,valid
2006260038285BC4762FB850B353CA8C2B7B9A0DA,Real-Time In Situ Observation of Microstructural Change in Organometal Halide Perovskite Induced by Thermal Degradation,6,제1저자,1804039,valid,valid,valid
2006260038285BC4762FB850B353CA8C2B7B9A0DA,Direct Observation of the Tunneling Phenomenon in Organometal Halide Perovskite Solar Cells and Its Influence on Hysteresis,5,제1저자,2743-2749,valid,valid,valid
2006260038285BC4762FB850B353CA8C2B7B9A0DA,Microstructural investigation of a compact TiO2 layer for improvement of perovskite solar cells,4,제1저자,53902,valid,valid,valid
2006260038285BC4762FB850B353CA8C2B7B9A0DA,Optimization of TiO2 compact layer formed by atomic layer deposition for efficient perovskite solar cells,4,제1저자,203902,valid,valid,valid
2006260038285BC4762FB850B353CA8C2B7B9A0DA,Quantitative fraction analysis of coexisting phases in a polycrystalline CH3NH3PbI3 perovskite,5,제1저자,101401,valid,valid,valid
2006260038285BC4762FB850B353CA8C2B7B9A0DA,Transmission electron microscopy observation of crystal twinning in periodically inverted AlGaAs grown by low-temperature molecular beam epitaxy,4,제1저자,100306,valid,valid,valid
2006260038285BC4762FB850B353CA8C2B7B9A0DA,Robust PbI6 Framework of Organometal Halide CH3NH3PbI3 Perovskite Observed by High Resolution Transmission Electron Microscopy,4,교신저자,26-27,valid,valid,invalid
2006260038285BC4762FB850B353CA8C2B7B9A0DA,Design of BCP buffer layer for inverted perovskite solar cells using ideal factor,5,공동저자,31117,valid,valid,valid
2006260038285BC4762FB850B353CA8C2B7B9A0DA,Detailed Investigation of Evaporated Perovskite Absorbers with High Crystal Quality on Different Substrates,8,공동저자,26293-26302,valid,valid,valid
2006260038285BC4762FB850B353CA8C2B7B9A0DA,Ultra-thin cadmium sulfide electron-transporting layer for planar perovskite solar cell,7,공동저자,1350-1353,valid,valid,valid
20062602EE3EA7D2547FDF46BDFB5A5F1AA2BCBD1,B2B 고객추천콘텐츠가 지각된 구매위험에 미치는 영향: 트랜스포테이션과 콘텐츠 신뢰성의 매개효과를 중심으로,4,제1저자,51-75,valid,valid,valid
20062602EE3EA7D2547FDF46BDFB5A5F1AA2BCBD1,"일의 의미가 소비가치에 미치는 영향: 사무직 종사자의 노동, 경력, 소명 지향을 중심으로",2,교신저자,529-551,valid,valid,valid
20062602EE3EA7D2547FDF46BDFB5A5F1AA2BCBD1,뮤지컬 관람객의 사전지식이 관람만족 및 구전의향에 미치는 영향,2,교신저자,59-93,valid,valid,valid
200626031CEBA3C3D202E580B3E625CFD2B8C54E8,Highly sensitive and wide-range nanoplasmonic detection of fibrinogen using erythrocyte membrane-blanketed nanoparticles,8,제1저자,216-223,valid,valid,invalid
200626031CEBA3C3D202E580B3E625CFD2B8C54E8,Localized surface plasmon resonance aptasensor for the highly sensitive direct detection of cortisol in human saliva,9,제1저자,12724,valid,invalid,invalid
200626031CEBA3C3D202E580B3E625CFD2B8C54E8,Electrochemical Amyloid-Based Biosensor for the Determination of Metal Ions,8,제1저자,B1497-B1505,valid,valid,invalid
200626031CEBA3C3D202E580B3E625CFD2B8C54E8,The Formation Mechanism of Segmented Ring-Shaped Aβ Oligomers and Protofibrils,5,제1저자,3830-3838,valid,valid,invalid
200626031CEBA3C3D202E580B3E625CFD2B8C54E8,Ultrasensitive detection of fibrinogen using erythrocyte membrane-draped electrochemical impedance biosensor,11,제1저자,296-303,valid,valid,invalid
200626031CEBA3C3D202E580B3E625CFD2B8C54E8,Microwave-induced formation of oligomeric amyloid aggregates,8,제1저자,345604,valid,valid,valid
200626031CEBA3C3D202E580B3E625CFD2B8C54E8,A simple and disposable carbon adhesive tape-based NO2 gas sensor,9,제1저자,485-492,valid,valid,valid
200626031CEBA3C3D202E580B3E625CFD2B8C54E8,Adhesive Leaf Created by a Corona Discharge,10,제1저자,1737,valid,valid,valid
200626031CEBA3C3D202E580B3E625CFD2B8C54E8,Recent advances in carbon material-based NO2 gas sensors,5,공동저자,1788-1804,valid,valid,valid
200626031CEBA3C3D202E580B3E625CFD2B8C54E8,Nanoelectrical Characterization of Amyloid β 42 Aggregates via  Kelvin Probe Force Microscopy,7,제1저자,1187-1191,valid,valid,valid
200626031CEBA3C3D202E580B3E625CFD2B8C54E8,MoS2 Field-Effect Transistor-Amyloid-β1-42 Hybrid Device for Signal Amplified Detection of MMP-9,9,공동저자,8252-8258,valid,valid,valid
200626031CEBA3C3D202E580B3E625CFD2B8C54E8,Streptavidin-mirror DNA tetrahedron hybrid as a platform for intracellular and tumor delivery of enzymes,11,공동저자,2020-01-10 00:00:00,valid,invalid,valid
200626031CEBA3C3D202E580B3E625CFD2B8C54E8,Construction of neurospheroids via surface modified concave microwells,9,공동저자,341-351,valid,valid,valid
200626031CEBA3C3D202E580B3E625CFD2B8C54E8,Correlation between the hierarchical structures and nanomechanical properties of amyloid fibrils,6,공동저자,295701,valid,valid,valid
200626031CEBA3C3D202E580B3E625CFD2B8C54E8,Multifunctionalized Reduced Graphene Oxide Biosensors for Simultaneous Monitoring of Structural Changes in Amyloid-β 40,12,공동저자,1738,valid,valid,valid
200626031CEBA3C3D202E580B3E625CFD2B8C54E8,Identifying DNA mismatches at single-nucleotide resolution by probing individual surface potentials of DNA-capped nanoparticles,12,공동저자,538-547,valid,valid,valid
200626056DC3476F3B80D311F5EFEAED52A9ED6E6,디지털 시네마의 물질적 특성에 대한 미학적 고찰,1,제1저자,29-44,valid,valid,valid
200626056DC3476F3B80D311F5EFEAED52A9ED6E6,디지털 하이브리드 이미지 존재론에 관한 연구,1,제1저자,117-124,valid,valid,valid
200626056DC3476F3B80D311F5EFEAED52A9ED6E6,들뢰즈의 시간-이미지와 디지털 미학,1,제1저자,141-167,valid,valid,valid
20062606E47633CFD63E61F429882DCAD5D446CB2,A Cache-based Model Abstraction and Runtime Verification for the Internet of Things Applications,3,공동저자,2020-01-16 00:00:00,unknown--,unknown--,unknown--
20062606E47633CFD63E61F429882DCAD5D446CB2,Video on demand recommender system for internet protocol television service based on explicit information fusion,3,제1저자,113045,valid,valid,valid
20062606E47633CFD63E61F429882DCAD5D446CB2,A Survey on Security Requirements for WSNs: Focusing on the Characteristics Related to Security,5,공동저자,45304-45324,valid,valid,valid
20062606E47633CFD63E61F429882DCAD5D446CB2,Self-Adaptive Framework Based on MAPE Loop for Internet of Things,3,공동저자,2996,valid,valid,valid
20062606E47633CFD63E61F429882DCAD5D446CB2,A Nash equilibrium based decision-making method for internet of things,3,공동저자,2020-01-09 00:00:00,valid,invalid,valid
20062606E47633CFD63E61F429882DCAD5D446CB2,VPL-Based Big Data Analysis System: UDAS,4,공동저자,40883-40897,valid,valid,valid
20062606E47633CFD63E61F429882DCAD5D446CB2,An enhanced aggregation method considering deviations for a group recommendation,5,제1저자,299-312,valid,valid,valid
20062606E47633CFD63E61F429882DCAD5D446CB2,Privacy-preserving attribute-based access control model for XML-based electronic health record system,5,공동저자,9114-9128,valid,valid,valid
20062606E47633CFD63E61F429882DCAD5D446CB2,RINGA: Design and verification of finite state machine for self-adaptive software at runtime,5,공동저자,200-222,valid,valid,valid
20062606E47633CFD63E61F429882DCAD5D446CB2,An evaluation method for content analysis based on Twitter content influence,5,공동저자,841-867,valid,valid,valid
2006260A40C79196CBF4F4D9169A974E2EF287A9C,Extracellular matrix remodeling in vivo for enhancing tumor-targeting efficiency of nanoparticle drug carriers using the pulsed high intensity focused,10,제1저자,68-78,valid,valid,invalid
2006260A40C79196CBF4F4D9169A974E2EF287A9C,Effect of high intensity focused ultrasound (HIFU) in conjunction with a nanomedicines-microbubble complex for enhanced drug delivery,4,제1저자,75-86,valid,valid,valid
2006260A40C79196CBF4F4D9169A974E2EF287A9C,Effects of tumor microenvironments on targeted delivery of glycol chitosan nanoparticles,15,공동저자,223-231,valid,valid,valid
2006260A40C79196CBF4F4D9169A974E2EF287A9C,External Stimuli-Responsive Melanin-Like Nanoparticles for Photoacoustic Imaging-Guided Therapy,7,공동저자,665-673,valid,valid,valid
2006260A40C79196CBF4F4D9169A974E2EF287A9C,Antitumor Effects of Intra-Arterial Delivery of Albumin-Doxorubicin Nanoparticle Conjugated Microbubbles Combined with Ultrasound-Targeted Microbubble,9,공동저자,581,valid,valid,valid
2006260A40C79196CBF4F4D9169A974E2EF287A9C,Focused ultrasound-triggered chemo-gene therapy with multifunctional nanocomplex for enhancing therapeutic efficacy,7,제1저자,346-356,valid,valid,valid
20062700959B9092453E2B55725B45F10D8DF02B3,AR 초기 이용자들의 속성이 AR콘텐츠 채택과 이용에 미치는 영향에 관한 탐색적 연구-AR콘텐츠 이용자들의 이용 인식과 이용 경험을 중심으로,1,제1저자,38-48,valid,valid,valid
20062700959B9092453E2B55725B45F10D8DF02B3,증강현실 서비스의 지각된 특성이 만족감과 이용의도에 미치는 영향에 관한 연구,2,제1저자,187-211,valid,valid,valid
20062702AD5D94ECFF3B0052DB4C28750B1FD6EB0,Application Characteristic-based Divided Scheduling for Multicore Systems,2,교신저자,2020-09-16 00:00:00,invalid (0.11),invalid,valid
20062702AD5D94ECFF3B0052DB4C28750B1FD6EB0,Analysis of Performance for NAND Flash based SSDs via Using Host Semantic Information,2,제1저자,1907-1910,valid,valid,valid
20062702AD5D94ECFF3B0052DB4C28750B1FD6EB0,A Flash-based SSD Cache Management Scheme for High Performance Home Cloud Storage,3,교신저자,418-425,valid,valid,valid
20062702AD5D94ECFF3B0052DB4C28750B1FD6EB0,An RFID data cleansing algorithm with a filling algorithm for healthcare,2,교신저자,45-46,valid,valid,invalid
20062702AD5D94ECFF3B0052DB4C28750B1FD6EB0,I/O Schedulers for Proportionality and Stability on Flash-based SSDs in Multi-tenant Environment,3,제1저자,4451-4465,valid,valid,valid
20062702AD5D94ECFF3B0052DB4C28750B1FD6EB0,I/O Performance Analysis of Enterprise Server using Flash-based SSDs,3,공동저자,246-253,valid,valid,valid
20062702AD5D94ECFF3B0052DB4C28750B1FD6EB0,Big Data Storage Configuration and Performance Evaluation Utilizing NDAS Storage Systems,2,교신저자,197-210,valid,valid,valid
20062702AD5D94ECFF3B0052DB4C28750B1FD6EB0,SSD Garbage Collection Detection and Management with Machine Learning Algorithm,2,교신저자,197-206,unknown--,unknown--,unknown--
2006270A40C79196CBF4F4D9169A974E2EF287A9C,바이너리 시각화와 기계학습을 이용한 악성코드 분류,3,제1저자,198-203,valid,valid,valid
2006270A40C79196CBF4F4D9169A974E2EF287A9C,Binary executable file similiarity calculation using function matching,4,제1저자,607-622,unknown--,unknown--,unknown--
2006270A40C79196CBF4F4D9169A974E2EF287A9C,A Multimodal Deep Learning Method for Android Malware Detection using Various Features,5,제1저자,773 - 788,valid,valid,valid
2006270A40C79196CBF4F4D9169A974E2EF287A9C,Runtime detection framework for Android malware,3,제1저자,2020-01-15 00:00:00,valid,invalid,valid
20062802AD5D94ECFF3B0052DB4C28750B1FD6EB0,Cryptanalysis of the CLT13 Multilinear Map,5,교신저자,547-565,valid,invalid,invalid
20062802AD5D94ECFF3B0052DB4C28750B1FD6EB0,Cryptanalysis on the HHSS Obfuscation Arising from Absence of Safeguards,4,공동저자,40096 - 40104,valid,valid,valid
20062802AD5D94ECFF3B0052DB4C28750B1FD6EB0,Cryptographic Multilinear Maps and their Cryptanalysis,3,공동저자,2020-12-18 00:00:00,valid,valid,valid
2006280A40C79196CBF4F4D9169A974E2EF287A9C,스캐폴딩이 창의적 협업 성과에 미치는 영향 : 바운더리 오브젝트의 매개효과를 중심으로,3,교신저자,2020-01-14 00:00:00,valid,invalid,valid
2006280A40C79196CBF4F4D9169A974E2EF287A9C,SNS 광고속성이 구매의도 및 브랜드 태도에 미치는 영향 : 설득지식의 조절효과를 중심으로,1,제1저자,58-68,valid,valid,valid
2006280A40C79196CBF4F4D9169A974E2EF287A9C,웹툰의 매체변환 과정에서의 협업체계 연구,2,교신저자,227-240,valid,valid,valid
2006290038285BC4762FB850B353CA8C2B7B9A0DA,Atomic Layer Deposition of Nanocrystalline-as-Deposited (GeTe)x(Sb2Te3)1-x Films for Endurable Phase Change Memory,8,교신저자,8752,valid,invalid,valid
2006290038285BC4762FB850B353CA8C2B7B9A0DA,Atomic Layer Deposition of GexSe1-x Thin Film for Endurable Ovonic Threshold Selector with Low Threshold Voltage,7,교신저자,23110,valid,invalid,invalid
2006290038285BC4762FB850B353CA8C2B7B9A0DA,Defect Engineered Electroforming-Free Analog HfO2 Memristor and Its Application to the Neural Network,9,공동저자,19448244,valid,invalid,valid
2006290038285BC4762FB850B353CA8C2B7B9A0DA,Electroforming-free Bipolar Resistive Switching in GeSe Thin Films with a Ti-containing Electrode,9,교신저자,19448244,valid,invalid,valid
2006290038285BC4762FB850B353CA8C2B7B9A0DA,"Developing Precursor Chemistry for Atomic Layer Deposition of High Density, Conformal GeTe Films for Phase Change Memory",7,교신저자,8974756,valid,invalid,valid
2006290038285BC4762FB850B353CA8C2B7B9A0DA,Matrix Mapping on Crossbar Memory Arrays with Resistive Interconnects and Its Use in In-Memory Compression of Biosignals,7,제1저자,2072666X,valid,invalid,valid
2006290038285BC4762FB850B353CA8C2B7B9A0DA,Bioresorbable Pressure Sensors with Thermally Grown Silicon Dioxide Biofluid Barriers for Monitoring of Chronic Diseases and Healing Processes,25,공동저자,2157846X,valid,invalid,valid
2006290038285BC4762FB850B353CA8C2B7B9A0DA,Ultra-thin Trilayer Assemblies as Long-Lived Barriers Against Water and Ion Penetration in Flexible Bioelectronic Implants,15,공동저자,19360851,valid,invalid,valid
2006290038285BC4762FB850B353CA8C2B7B9A0DA,Atomic Layer Deposition of GeSe Films Using HGeCl3 and [(CH3)3Si]2Se with the Discrete Feeding Method for the Ovonic Threshold Switch,10,교신저자,9574484,valid,invalid,invalid
2006290038285BC4762FB850B353CA8C2B7B9A0DA,Advanced Materials and Devices for Bioresorbable Electronics,4,공동저자,14842,valid,invalid,valid
2006290038285BC4762FB850B353CA8C2B7B9A0DA,"Transferred, Ultrathin Oxide Bilayers as Biofluid Barriers for Flexible Electronic Implants",18,제1저자,1702284,valid,valid,invalid
2006290038285BC4762FB850B353CA8C2B7B9A0DA,Quantitative Analysis of the Incorporation Behaviors of Sr and Ti Atoms During the Atomic Layer Deposition of SrTiO3 Thin Films,7,공동저자,8836,valid,invalid,valid
2006290038285BC4762FB850B353CA8C2B7B9A0DA,Chemical Interactions in Atomic Layer Deposition of Ge-Sb-Se-Te Films and Their Ovonic Threshold Switching Behavior,6,교신저자,5025,valid,invalid,valid
2006290038285BC4762FB850B353CA8C2B7B9A0DA,Dissolution of Monocrystalline Silicon Nanomembranes and Their Use as Encapsulation Layers and Electrical Interfaces in Water-soluble Electronics,21,제1저자,12562,valid,invalid,valid
2006290038285BC4762FB850B353CA8C2B7B9A0DA,"Kinetics and Chemistry of Hydrolysis of Ultrathin, Thermally Grown Layers of Silicon Oxide as Biofluid Barriers in Flexible Electronic Systems",10,제1저자,42633,valid,invalid,valid
2006290038285BC4762FB850B353CA8C2B7B9A0DA,Room Temperature Electrochemical Sintering of Zn Microparticles and Its Use in Printable Conducting Inks for Bioresorbable Electronics,6,제1저자,1702665,valid,valid,valid
200629031CEBA3C3D202E580B3E625CFD2B8C54E8,The Effect of Innovation Constraints on Search Strategies in the Service Industry,3,제1저자,37-54,invalid (0.28),invalid,invalid
200629031CEBA3C3D202E580B3E625CFD2B8C54E8,The Effect of Sustainability as Innovation Objectives on Innovation Efficiency,3,제1저자,1966:1-13,valid,invalid,valid
200629031CEBA3C3D202E580B3E625CFD2B8C54E8,Does Reduction of Material and Energy Consumption Affect to Innovation Efficiency? The Case of Manufacturing Industry in South Korea,3,제1저자,1178:1-14,valid,invalid,valid
200629031CEBA3C3D202E580B3E625CFD2B8C54E8,What is the Right Innovation Type for Your Industry?: Evidence from Chemical Firms in Korea,4,제1저자,643:1-16,valid,invalid,valid
