,Title,Link,cor_A,inst,Author,vol_num,paper_type,Journal
525,"Antioxidative, anti-inflammatory, and anticancer effects of purified flavonol glycosides and aglycones in green tea",https://www.scopus.com/authid/detail.uri?authorId=7409764922&amp,Kim D.-O.,MDPI AG,"Rha Chan Su, Jeong Hyun-woo, Park Saitbyul, Lee Siyoung, Jung Young-sung, Kim Dae-ok",278,Article,AntioxidantsOpen Access
526,Polymorphism of antibiotic-inactivating enzyme driven by ecology expands the environmental resistome,https://www.scopus.com/authid/detail.uri?authorId=7102247849&amp,Cha C.-J.,Nature Publishing Group,"Kim Dae-wi, Thawng Cung Nawl, Choi Jung-hye, Lee Kihyun, Cha Chang-jun",267-276,Article,ISME Journal
527,Mobile resistome of human gut and pathogen drives anthropogenic bloom of antibiotic resistance,https://www.scopus.com/authid/detail.uri?authorId=7102247849&amp,Cha C.-J.,BioMed Central Ltd.,"Lee Kihyun, Kim Dae-wi, Lee Do-hoon, Kim Yong-seok, Bu Ji-hye, Cha Ju-hee, Thawng Cung Nawl, Hwang Eun-mi, Seong Hoonje, Sul Woo Jun, Wellington Elizabeth Margaret Helen, Quince Christopher, Cha Chang-jun",2,Article,MicrobiomeOpen Access
528,A novel sulfonamide resistance mechanism by two-component flavin-dependent monooxygenase system in sulfonamide-degrading actinobacteria,https://www.scopus.com/authid/detail.uri?authorId=7102247849&amp,Cha C.-J.,Elsevier Ltd,"Kim Dae-wi, Thawng Cung Nawl, Lee Kihyun, Wellington Elizabeth Margaret Helen, Cha Chang-jun",206-215,Article,Environment InternationalOpen Access
529,0,0,0,0,0,0,0,
530,0,0,0,0,0,0,0,
531,Comparative Proteomic Analysis of Three Xanthomonas spp. Cultured in Minimal and Rich Media,https://www.scopus.com/authid/detail.uri?authorId=57203291786&amp,Han S.-W.,Wiley-VCH Verlag,"Park Hye-jee, Bae Nahee, Park Hanbi, Kim Dae-wi, Han Sangwook",1700142,Article,Proteomics
532,Influence of dietary avilamycin on ileal and cecal microbiota in broiler chickens,https://www.scopus.com/authid/detail.uri?authorId=7102247849&amp,Cha C.-J.,Oxford University Press,"Choi Jung-hye, Lee Kyu-chan, Kim Dae-wi, Kil Dong-yong, Kim Geun-bae, Cha Chang-jun",970-979,Article,Poultry Science
533,0,0,0,0,0,0,0,
534,0,0,0,0,0,0,0,
535,Diffusion of ISO 14001 in a developmental state: The case of Korea,https://www.scopus.com/authid/detail.uri?authorId=57188654599&amp,Oh J.R.,Johns Hopkins University Press,"Baek Kyungmin, Oh Jeong-rok",505-532,Article,Asian Perspective
536,0,0,0,0,0,0,0,
537,"Acceleration of somatic cell reprogramming into the induced pluripotent stem cell using a mycosporine-like amino acid, Porphyra 334",https://www.scopus.com/authid/detail.uri?authorId=26026377700&amp,Moh S.H.,Nature Research,"Yoo Junsang, Kim Junyeop, Lee Jeong-hun, Kim Hyein, Jang Sung-joo, Seo Hyo-hyun, Oh Seung-taek, Hyeon Seung-jae, Ryu Hoon, Kim Jongpil, Moh Sang-hyun",3684,Article,Scientific ReportsOpen Access
538,0,0,0,0,0,0,0,
539,In vivo neuronal gene editing via CRISPR–Cas9 amphiphilic nanocomplexes alleviates deficits in mouse models of Alzheimer’s disease,https://www.scopus.com/authid/detail.uri?authorId=56021319400&amp,Kim J.,Nature Publishing Group,"Park Hanseul, Oh Jungju, Shim Gayong, Cho Byounggook, Chang Yujung, Kim Siyoung, Baek Soonbong, Kim Hongwon, Shin Jeain, Choi Hwan, Yoo Junsang, Kim Junyeop, Jun Won, Lee Minhyung, Lengner Christopher Joachim, Oh Yukyoung, Kim Jongpil",524-528,Article,Nature Neuroscience
540,Acupuncture Alleviates Levodopa-Induced Dyskinesia via Melanin-Concentrating Hormone in Pitx3-Deficient aphakia and 6-Hydroxydopamine-Lesioned Mice,https://www.scopus.com/authid/detail.uri?authorId=7601566951&amp,Park H.-J.,Humana Press Inc.,"Kim Yu-kang, Lee Ahreum, Park Hanseul, Yoo Junsang, Ahn Sora, Jeon Songhee, Kim Jongpil, Park Hi-Joon",2408-2423,Article,Molecular Neurobiology
541,0,0,0,0,0,0,0,
542,0,0,0,0,0,0,0,
543,Distinct roles of parvalbumin and somatostatin interneurons in gating the synchronization of spike times in the neocortex,https://www.scopus.com/authid/detail.uri?authorId=9435550800&amp,Kwag J.,American Association for the Advancement of Science,"Jang Hyun-jae, Chung Hyowon, Rowland James M., Richards Blake A., Kohl Michael M., Kwag Jeehyun",aay5333,Article,Science AdvancesOpen Access
544,Dissociation of somatostatin and parvalbumin interneurons circuit dysfunctions underlying hippocampal theta and gamma oscillations impaired by amyloid β oligomers in vivo,https://www.scopus.com/authid/detail.uri?authorId=9435550800&amp,Kwag J.,Springer,"Chung Hyowon, Park Kyerl, Jang Hyun Jae, Kohl Michael M., Kwag Jeehyun",935-954,Article,Brain Structure and Function
545,Optogenetic activation of parvalbumin and somatostatin interneurons selectively restores theta-nested gamma oscillations and oscillation-induced spike timing-dependent long-term potentiation impaired by amyloid β oligomers,https://www.scopus.com/authid/detail.uri?authorId=9435550800&amp,This record is sourced from MEDLINE/PubMed a database of the U.S. National Library of Medicine,NLM (Medline),"Park Kyerl, Lee Jaedong, Jang Hyun Jae, Richards Blake A., Kohl Michael M., Kwag Jeehyun",7,Article,BMC biologyOpen Access
546,Spatiotemporally random and diverse grid cell spike patterns contribute to the transformation of grid cell to place cell in a neural network model,https://www.scopus.com/authid/detail.uri?authorId=9435550800&amp,Kwag J.,Public Library of Science,"Park Sahn Woo, Jang Hyun Jae, Kim Mincheol, Kwag Jeehyun",e0225100,Article,PLoS ONEOpen Access
547,0,0,0,0,0,0,0,
548,0,0,0,0,0,0,0,
549,0,0,0,0,0,0,0,
550,0,0,0,0,0,0,0,
551,0,0,0,0,0,0,0,
552,0,0,0,0,0,0,0,
553,Entry market choices and post-entry growth patterns among born globals in consumer goods sectors,https://www.scopus.com/authid/detail.uri?authorId=57190302831&amp,Jin B.,Emerald Group Publishing Ltd.,"Jin Byoungho Ellie, Chung Jae-eun, Yang Heesoon, Jeong So-won",958-980,Article,International Marketing Review
554,NIE-based SME brand building in foreign markets: an exploratory study,https://www.scopus.com/authid/detail.uri?authorId=57195943106&amp,Jeong S.W.,Emerald Group Publishing Ltd.,"Chung Jae-eun, Jin Byoungho Ellie, Jeong So-won, Yang Heesoon",63-79,Article,Journal of Product and Brand Management
555,The temporal effects of social and business networks on international performance of South Korean SMEs,https://www.scopus.com/authid/detail.uri?authorId=55562155600&amp,Jung S.,Emerald Group Publishing Ltd.,"Jeong So-won, Jin Byoungho Ellie, Jung Sojin Sojin",1042-1057,Article,Asia Pacific Journal of Marketing and Logistics
556,Impact of External Knowledge Inflow on Product and Process Innovation of Korean SMEs: Absorptive Capacity as a Mediator,https://www.scopus.com/authid/detail.uri?authorId=24729577500&amp,Roh J.-S.,SAGE Publications Inc.,"Jeong So-won, Chung Jae-eun, Roh Jung-sim",219-234,Article,Clothing and Textiles Research Journal
557,Dimensional effects of Korean SME’s entrepreneurial orientation on internationalization and performance: the mediating role of marketing capability,https://www.scopus.com/authid/detail.uri?authorId=57190302831&amp,Jeong S.W.,Springer New York LLC,"Jin Byoungho Ellie, Jung Sojin Sojin, Jeong So-won",195-215,Article,International Entrepreneurship and Management Journal
558,Network evolution and cultivation patterns during the internationalization process: Case analyses from Korean SMEs,https://www.scopus.com/authid/detail.uri?authorId=57195943106&amp,Yang H.,Palgrave Macmillan Ltd.,"Jeong So-won, Jin Byoungho Ellie, Chung Jae-eun, Yang Heesoon",323-351,Article,Asian Business and Management
559,Enhanced oxygen exchange of perovskite oxide surfaces through strain-driven chemical stabilization,https://www.scopus.com/authid/detail.uri?authorId=27170700900&amp,Han J.W.,Royal Society of Chemistry,"Koo Bonjae, Kwon Hyunguk, Kim Yeonju, Seo Han Gil, Han Jeongwoo, Jung Woochul",71-77,Article,Energy and Environmental Science
560,0,0,0,0,0,0,0,
561,"Controlling the size of Pt nanoparticles with a cationic surfactant, C: NTABr",https://www.scopus.com/authid/detail.uri?authorId=27170700900&amp,Jung W.,Royal Society of Chemistry,"Seo Jongsu, Lee Siwon, Koo Bonjae, Jung Woochul",2010-2015,Article,CrystEngComm
562,"Study of the surface reaction kinetics of (La,Sr)MnO3-: δ oxygen carriers for solar thermochemical fuel production",https://www.scopus.com/authid/detail.uri?authorId=27170700900&amp,Jung W.,Royal Society of Chemistry,"Kim Yeonju, Jeong Seung-jin, Koo Bonjae, Lee Siwon, Kwak Nowoo, Jung Woochul",13082-13089,Article,Journal of Materials Chemistry A
563,Exceptional Tunability over Size and Density of Spontaneously Formed Nanoparticles via Nucleation Dynamics,https://www.scopus.com/authid/detail.uri?authorId=57216563542&amp,Kim B.-J.,American Chemical Society,"Kim Jun-kyu, Jo Yong-ryun, Kim Seunghyun, Koo Bonjae, Kim Jun-hyuk, Kim Bong-joong, Jung Woo-chul",24039-24047,Article,ACS Applied Materials and Interfaces
564,Sintering-resistant platinum electrode achieved through atomic layer deposition for thin-film solid oxide fuel cells,https://www.scopus.com/authid/detail.uri?authorId=57216563542&amp,Jung W.,Elsevier Ltd,"Seo Han Gil, Ji Sanghoon, Seo Jongsu, Kim Sanwi, Koo Bonjae, Choi Yoonseok, Kim Hyunseung, Kim Jeonghwan, Kim Taek-soo, Jung Woo-chul",155347,Article,Journal of Alloys and Compounds
565,Sr Segregation in Perovskite Oxides: Why It Happens and How It Exists,https://www.scopus.com/authid/detail.uri?authorId=27170700900&amp,Han J.W.,Cell Press,"Koo Bonjae, Kim Kyeounghak, Kim Jun-kyu, Kwon Hyunguk, Han Jeongwoo, Jung Woochul",1476-1499,Review,Joule
566,0,0,0,0,0,0,0,
567,0,0,0,0,0,0,0,
568,0,0,0,0,0,0,0,
569,0,0,0,0,0,0,0,
570,0,0,0,0,0,0,0,
571,"Bioresorbable, Miniaturized Porous Silicon Needles on a Flexible Water-Soluble Backing for Unobtrusive, Sustained Delivery of Chemotherapy",https://www.scopus.com/authid/detail.uri?authorId=55574123266&amp,This record is sourced from MEDLINE/PubMed a database of the U.S. National Library of Medicine,NLM (Medline),"Kim Hyungjun, Lee Heungsoo, Jeon Yale, Park Woohyun, Zhang Yue, Kim Bongjoong, Jang Hanmin, Xu Baoxing, Yeo Yoon, Kim Dong-rip, Lee Chi Hwan",7227-7236,Article,ACS nano
572,0,0,0,0,0,0,0,
573,Sensor-Instrumented Scaffold Integrated with Microporous Spongelike Ultrabuoy for Long-Term 3D Mapping of Cellular Behaviors and Functions,https://www.scopus.com/authid/detail.uri?authorId=55574123266&amp,Kim D.R.,American Chemical Society,"Kim Hyungjun, Kim Min-ku, Jang Hanmin, Kim Bongjoong, Kim Dong Rip, Lee Chi Hwan",2019,Article,ACS Nano
574,A Hybrid Platform Based on a Bispecific Peptide–Antibody Complex for Targeted Cancer Therapy,https://www.scopus.com/authid/detail.uri?authorId=17233703100&amp,Jon S.,Wiley-VCH Verlag,"Yu Byeongjun, Hwang Dobeen, Jeon Hyungsu, Kim Hyungjun, Lee Yonghyun, Keum Hyeongseop, Kim Jinjoo, Lee Dongyun, Kim Yujin, Chung Junho, Jon Sangyong",2005-2010,Article,Angewandte Chemie - International Edition
575,Antibody-Assisted Delivery of a Peptide-Drug Conjugate for Targeted Cancer Therapy,https://www.scopus.com/authid/detail.uri?authorId=17233703100&amp,Chung J.,American Chemical Society,"Kim Hyungjun, Hwang Dobeen, Choi Minsuk, Lee Soyoung, Kang Sukmo, Lee Yonghyun, Kim Sunghyun, Chung Junho, Jon Sangyong",165-172,Article,Molecular Pharmaceutics
576,Flexible elastomer patch with vertical silicon nanoneedles for intracellular and intratissue nanoinjection of biomolecules,https://www.scopus.com/authid/detail.uri?authorId=55574123266&amp,Kim D.R.,American Association for the Advancement of Science,"Kim Hyungjun, Jang Hanmin, Kim Bongjoong, Kim Min-ku, Wie Dae-seung, Lee Heungsoo, Kim Dong Rip, Lee Chi Hwan",eaau6972,Article,Science AdvancesOpen Access
577,Bilirubin Nanoparticle-Assisted Delivery of a Small Molecule-Drug Conjugate for Targeted Cancer Therapy,https://www.scopus.com/authid/detail.uri?authorId=17233703100&amp,Jon S.,American Chemical Society,"Lee Soyoung, Lee Yonghyun, Kim Hyungjun, Lee Dongyun, Jon Sangyong",2270-2277,Article,Biomacromolecules
578,Bilirubin nanoparticle preconditioning protects against hepatic ischemia-reperfusion injury,https://www.scopus.com/authid/detail.uri?authorId=17233703100&amp,Jon S.,Elsevier Ltd,"Kim Jin-yong, Lee Dongyun, Kang Sukmo, Miao Wenjun, Kim Hyungjun, Lee Yonghyun, Jon Sangyong",1-10,Article,Biomaterials
579,Effects of gold nanoparticle-based vaccine size on lymph node delivery and cytotoxic T-lymphocyte responses,https://www.scopus.com/authid/detail.uri?authorId=17233703100&amp,Jon S.,Elsevier B.V.,"Kang Sukmo, Ahn Sukyung, Lee Jeewon, Kim Jin-yong, Choi Minsuk, Gujrati Vipul, Kim Hyungjun, Kim Jinjoo, Shin Euicheol, Jon Sangyong",56-67,Article,Journal of Controlled Release
580,0,0,0,0,0,0,0,
581,0,0,0,0,0,0,0,
582,0,0,0,0,0,0,0,
583,0,0,0,0,0,0,0,
584,0,0,0,0,0,0,0,
585,0,0,0,0,0,0,0,
586,"The effects of antismoking campaigns on nonsmokers in South Korea: perceived threat, attribution, and help-giving",https://www.scopus.com/authid/detail.uri?authorId=57192194344&amp,Choi J.,Routledge,"Choi Jounghwa, Jeong Jae-seon",2020,Article,"Psychology, Health and Medicine"
587,The Influence of Information Appraisals and Information Behaviors on the Acceptance of Health Information: A Study of Television Medical Talk Shows in South Korea,https://www.scopus.com/authid/detail.uri?authorId=18634947900&amp,Jeong J.-S.,Routledge,"Jeong Jae-seon, Lee Seungyoon",972-979,Article,Health Communication
588,0,0,0,0,0,0,0,
589,Who Is Caring for the Caregiver? The Role of Cybercoping for Dementia Caregivers,https://www.scopus.com/authid/detail.uri?authorId=57031701100&amp,Jeong J.-S.,Routledge,"Jeong Jae-seon, Kim Young, Chon Myounggi",5-13,Article,Health Communication
590,MiR-146a Suppresses SUMO1 Expression and Induces Cardiac Dysfunction in Maladaptive Hypertrophy,https://www.scopus.com/authid/detail.uri?authorId=6603577804&amp,Kho C.,Lippincott Williams and Wilkins,"Oh Jae-gyun, Watanabe Shin, Lee Ahyoung, Gorski Przemek A., Lee Philyoung, Jeong Dongtak, Liang Lifan, Liang Yaxuan, Baccarini Alessia, Sahoo Susmita, Brown Brian D., Hajjar Roger J., Kho Changwon",673-685,Article,Circulation Research
591,Enhancing atrial-specific gene expression using a calsequestrin cis-regulatory module 4 with a sarcolipin promoter,https://www.scopus.com/authid/detail.uri?authorId=14058436800&amp,Jeong D.,Blackwell Publishing Inc.,"Yoo Jimeen, Kohlbrenner Erik, Kim Okkil, Hajjar Roger J., Jeong Dongtak",e3060,Article,Journal of Gene Medicine
592,Role of the PRC2-Six1-miR-25 signaling axis in heart failure,https://www.scopus.com/authid/detail.uri?authorId=14058436800&amp,Park W.J.,Academic Press,"Oh Jae-gyun, Jang Seung-pil, Yoo Jimeen, Lee Min-ah, Lee Seung-hee, Lim Taejoong, Jeong Eden, Kho Changwon, Kook Hyun, Hajjar Roger J., Park Woo-jin, Jeong Dongtak",58-68,Article,Journal of Molecular and Cellular Cardiology
593,Role of SIRT1 in Modulating Acetylation of the Sarco-Endoplasmic Reticulum Ca2+-ATPase in Heart Failure,https://www.scopus.com/authid/detail.uri?authorId=6603577804&amp,Kho C.,Lippincott Williams and Wilkins,"Gorski Przemek A., Jang Seung-pil, Jeong Dongtak, Lee Ahyoung, Lee Philyoung, Oh Jae-gyun, Chepurko Vadim, Yang Dong-kwon, Kwak Tae-hwan, Eom Soo Hyun, Park Zee Yong, Yoo Yung-joon, Kim Do-han, Kook Hyun, Sunagawa Yoichi, Morimoto Tatsuya, Hasegawa Koji, Sadoshima J., Vangheluwe Peter, Hajjar Roger J., Park Woo-jin, Kho Changwon",e63-e80,Article,Circulation Research
594,"MicroRNA-25 upregulation protects spinal cords, yet is bad for the heart: The dark side of noncoding RNAS",https://www.scopus.com/authid/detail.uri?authorId=14058436800&amp,Copyright 2019 Elsevier B.V. All rights reserved.,Mosby Inc.,"Katz Michael G., Fargnoli Anthony S., Hajjar Roger J., Jeong Dongtak",e87-e88,Letter,Journal of Thoracic and Cardiovascular Surgery
595,Empagliflozin Improves Left Ventricular Diastolic Dysfunction in a Genetic Model of Type 2 Diabetes,https://www.scopus.com/authid/detail.uri?authorId=6603431516&amp,Lebeche D.,Springer New York LLC,"Hammoudi Nadjib, Jeong Dongtak, Singh Rajvir R., Farhat Ahmed, Komajda Michel, Mayoux Eric, Hajjar Roger J., Lebeche Djamel",233-246,Article,Cardiovascular Drugs and Therapy
596,Tenascin-C in Cardiac Hypertrophy and Fibrosis: Friend or Foe?(Editorial),https://www.scopus.com/authid/detail.uri?authorId=14058569100&amp,Park W.J.,Elsevier USA,"Park Woo-jin, Jeong Dongtak, Oh Jae-gyun",1616-1617,Editorial,Journal of the American College of Cardiology
597,miR-25 Tough Decoy Enhances Cardiac Function in Heart Failure,https://www.scopus.com/authid/detail.uri?authorId=19134434400&amp,Hajjar R.J.,Cell Press,"Jeong Dongtak, Yoo Jimeen, Lee Philyoung, Kepreotis Sacha V., Lee Ahyoung, Wahlquist Christine, Brown Brian D., Kho Changwon, Mercola Mark, Hajjar Roger J.",718-729,Article,Molecular Therapy
598,Conventional method of transverse aortic constriction in mice(Book Chapter),https://www.scopus.com/authid/detail.uri?authorId=14058436800&amp,Jeong D.,Humana Press Inc.,"Yoo Jimeen, Chepurko Vadim, Hajjar Roger J., Jeong Dongtak",183-193,Book Chapter,Methods in Molecular Biology
599,Generation of efficient miRNA inhibitors using tough decoy constructs(Book Chapter),https://www.scopus.com/authid/detail.uri?authorId=14058436800&amp,Jeong D.,Humana Press Inc.,"Yoo Jimeen, Hajjar Roger J., Jeong Dongtak",41-53,Book Chapter,Methods in Molecular Biology
600,0,0,0,0,0,0,0,
601,0,0,0,0,0,0,0,
602,0,0,0,0,0,0,0,
603,0,0,0,0,0,0,0,
604,Energy per operation optimization for energy-harvesting wearable iot devices,https://www.scopus.com/authid/detail.uri?authorId=7501482951&amp,Lee H.G.,MDPI AG,"Park Jaehyun, Bhat Ganapati, Anish N. K., Geyik Cemil S., Oǧraş Ümit Y., Lee Hyunggyu",764,Article,Sensors (Switzerland)Open Access
605,Proactive row buffer management for LPDDR2-NVM devices,https://www.scopus.com/authid/detail.uri?authorId=7501482951&amp,Lee H.G.,Institute of Electronics Engineers of Korea,"Park Jaehyun, Shin Donghwa, Lee Hyunggyu",527-539,Article,Journal of Semiconductor Technology and Science
606,An ultra-low energy human activity recognition accelerator for wearable health applications,https://www.scopus.com/authid/detail.uri?authorId=9038580800&amp,Copyright 2019 Elsevier B.V. All rights reserved.,Association for Computing Machinery,"Bhat Ganapati, Tuncel Yiǧit, An Sizhe, Lee Hyunggyu, Oǧraş Ümit Y.",a49,Conference Paper,ACM Transactions on Embedded Computing Systems
607,A task failure rate aware dual-channel solar power system for nonvolatile sensor nodes,https://www.scopus.com/authid/detail.uri?authorId=7408626112&amp,Copyright 2019 Elsevier B.V. All rights reserved.,Association for Computing Machinery,"Su Fang, Liu Yongpan, Sheng Xiao, Lee Hyunggyu, Chang Naehyuck, Yang Huazhong",33,Article,ACM Transactions on Embedded Computing Systems
608,SmartPatch: A Self-Powered and Patchable Cumulative UV Irradiance Meter,https://www.scopus.com/authid/detail.uri?authorId=7202467837&amp,Chang N.,IEEE Computer Society,"Baek Donkyu, Lee Hyunggyu, Chang Naehyuck",57-64,Article,IEEE Design and Test
609,Flexible PV-cell modeling for energy harvesting in wearable IoT applications,https://www.scopus.com/authid/detail.uri?authorId=9038580800&amp,Copyright 2017 Elsevier B.V. All rights reserved.,Association for Computing Machinery,"Park Jaehyun, Joshi Hitesh, Lee Hyunggyu, Kiaei Sayfe, Oǧraş Ümit Y.",156,Conference Paper,ACM Transactions on Embedded Computing Systems
610,Adaptive sub-row management in large-capacity memory devices,https://www.scopus.com/authid/detail.uri?authorId=7501482951&amp,Lee H.G.,CESER Publications,"Park Jaehyun, Lee Hyunggyu",103-111,Article,International Journal of Tomography and Simulation
611,0,0,0,0,0,0,0,
612,0,0,0,0,0,0,0,
613,0,0,0,0,0,0,0,
614,0,0,0,0,0,0,0,
615,Organizing the young precariat in South Korea: A case study of the Youth Community Union,https://www.scopus.com/authid/detail.uri?authorId=55329514400&amp,Chae Y.J.,SAGE Publications Ltd,"Yang Kyunguk, Chae Yeon-joo",58-80,Article,Journal of Industrial Relations
616,Governing through creativity: Discursive formation and neoliberal subjectivity in Korean firms,https://www.scopus.com/authid/detail.uri?authorId=8583782700&amp,Chae Y.J.,SAGE Publications Ltd,"Yoon Se-joon, Chae Yeon-joo, Yang Kyunguk, Kim Hyeryun",175-198,Article,Organization
617,Self-Organized Superlattice and Phase Coexistence inside Thin Film Organometal Halide Perovskite,https://www.scopus.com/authid/detail.uri?authorId=7101782390&amp,Kim T.W.,Wiley-VCH Verlag,"Kim Tae-woong, Uchida Satoshi, Matsushita Tomonori, Cojocaru Ludmila, Jono Ryota, Kimura Kohei, Matsubara Daiki, Shirai Manabu, Ito Katsuji, Matsumoto Hiroaki, Kondo Takashi, Segawa Hiroshi",1705230,Article,Advanced Materials
618,Real-Time In Situ Observation of Microstructural Change in Organometal Halide Perovskite Induced by Thermal Degradation,https://www.scopus.com/authid/detail.uri?authorId=7101782390&amp,Kim T.W.,Wiley-VCH Verlag,"Kim Tae-woong, Shibayama Naoyuki, Cojocaru Ludmila, Uchida Satoshi, Kondo Takashi, Segawa Hiroshi",1804039,Article,Advanced Functional Materials
619,Direct observation of the tunneling phenomenon in organometal halide perovskite solar cells and its influence on hysteresis,https://www.scopus.com/authid/detail.uri?authorId=7101782390&amp,Kim T.W.,American Chemical Society,"Kim Tae-woong, Kim Myoung, Cojocaru Ludmila, Uchida Satoshi, Segawa Hiroshi",2743-2749,Article,ACS Energy Letters
620,Microstructural investigation of a compact TiO2 layer for improvement of perovskite solar cells,https://www.scopus.com/authid/detail.uri?authorId=7101782390&amp,Copyright 2019 Elsevier B.V. All rights reserved.,American Institute of Physics Inc.,"Kim Tae-woong, Uchida Satoshi, Kondo Takashi, Segawa Hiroshi",53902,Article,Applied Physics Letters
621,Optimization of TiO2 compact layer formed by atomic layer deposition for efficient perovskite solar cells,https://www.scopus.com/authid/detail.uri?authorId=7101782390&amp,Copyright 2019 Elsevier B.V. All rights reserved.,American Institute of Physics Inc.,"Kim Tae-woong, Uchida Satoshi, Kondo Takashi, Segawa Hiroshi",203902,Article,Applied Physics Letters
622,Quantitative fraction analysis of coexisting phases in a polycrystalline CH3NH3PbI3 perovskite,https://www.scopus.com/authid/detail.uri?authorId=7101782390&amp,Copyright 2018 Elsevier B.V. All rights reserved.,Institute of Physics Publishing,"Kim Tae-woong, Matsushita Tomonori, Uchida Satoshi, Kondo Takashi, Segawa Hiroshi",101401,Article,Applied Physics Express
623,Transmission electron microscopy observation of crystal twinning in periodically inverted AlGaAs grown by low-temperature molecular beam epitaxy,https://www.scopus.com/authid/detail.uri?authorId=55507152800&amp,Copyright 2018 Elsevier B.V. All rights reserved.,Institute of Physics Publishing,"Kim Tae-woong, Amazutsumi Koji, Matsushita Tomonori, Kondo Takashi",100306,Article,Japanese Journal of Applied Physics
624,Robust PBI6 framework of organometal halide CH3NH3PbI3 perovskite observed by high resolution transmission electron microscopy,https://www.scopus.com/authid/detail.uri?authorId=7101782390&amp,Uchida S.,Chemical Society of Japan,"Cojocaru Ludmila, Kim Tae-woong, Uchida Satoshi, Segawa Hiroshi",26-27,Article,Chemistry Letters
625,Design of BCP buffer layer for inverted perovskite solar cells using ideal factor,https://www.scopus.com/authid/detail.uri?authorId=7404825324&amp,Ito S.,American Institute of Physics Inc.,"Shibayama Naoyuki, Kanda Hiroyuki, Kim Tae-woong, Segawa Hiroshi, Ito Seigo",31117,Article,APL MaterialsOpen Access
626,Detailed Investigation of Evaporated Perovskite Absorbers with High Crystal Quality on Different Substrates,https://www.scopus.com/authid/detail.uri?authorId=7004114588&amp,Cojocaru L.,American Chemical Society,"Cojocaru Ludmila, Wienands Karl, Kim Tae-woong, Uchida Satoshi, Bett Alexander W., Rafizadeh Saeid, Goldschmidt Jan Christoph, Glunz Stefan W.",26293-26302,Article,ACS Applied Materials and Interfaces
627,Ultra-thin Cadmium Sulfide Electron-transporting Layer for Planar Perovskite Solar Cell,https://www.scopus.com/authid/detail.uri?authorId=7101782390&amp,Murakami T.N.,Chemical Society of Japan,"Kim Myoung, Murakami Takurou N., Kim Tae-woong, Kim Shinho, Tampo Hitoshi, Chikamatsu Masayuki, Segawa Hiroshi",1350-1353,Article,Chemistry Letters
628,0,0,0,0,0,0,0,
629,0,0,0,0,0,0,0,
630,0,0,0,0,0,0,0,
631,Highly sensitive and wide-range nanoplasmonic detection of fibrinogen using erythrocyte membrane-blanketed nanoparticles,https://www.scopus.com/authid/detail.uri?authorId=57204477708&amp,Yoon D.S.,Elsevier Ltd,"Jo Seongjae, Kim Insu, Lee Wonseok, Kim Minwoo, Park Joohyung, Lee Gyudo, Yoon Daesung, Park Jinsung",216-223,Article,Biosensors and Bioelectronics
632,Localized surface plasmon resonance aptasensor for the highly sensitive direct detection of cortisol in human saliva,https://www.scopus.com/authid/detail.uri?authorId=57204477708&amp,Hong J.,Elsevier B.V.,"Jo Seongjae, Lee Wonseok, Park Joohyung, Kim Woong, Kim Woochang, Lee Gyudo, Lee Heon-jeong, Hong Junghwa Wha, Park Jinsung",127424,Article,"Sensors and Actuators, B: Chemical"
633,Electrochemical amyloid-based biosensor for the determination of metal ions,https://www.scopus.com/authid/detail.uri?authorId=57204477708&amp,Park J.,Electrochemical Society Inc.,"Park Joohyung, Lee Wonseok, Lee Gyudo, Choi Hyunsung, Kim Minwoo, Kim Woong, Na Sungsoo Kim, Park Jinsung",B1497-B1505,Article,Journal of the Electrochemical Society
634,The Formation Mechanism of Segmented Ring-Shaped Aβ Oligomers and Protofibrils,https://www.scopus.com/authid/detail.uri?authorId=7102024603&amp,Yoon D.S.,American Chemical Society,"Choi Hyunsung, Lee Wonseok, Lee Gyudo, Yoon Daesung, Na Sungsoo Kim",3830-3838,Article,ACS Chemical Neuroscience
635,Ultrasensitive detection of fibrinogen using erythrocyte membrane-draped electrochemical impedance biosensor,https://www.scopus.com/authid/detail.uri?authorId=57204477708&amp,Park J.,Elsevier B.V.,"Park Joohyung, Lee Wonseok, Kim Insu, Kim Minwoo, Jo Seongjae, Kim Woong, Park Hyunjun, Lee Gyudo, Choi Wonjoon, Yoon Daesung, Park Jinsung",296-303,Article,"Sensors and Actuators, B: Chemical"
636,Microwave-induced formation of oligomeric amyloid aggregates,https://www.scopus.com/authid/detail.uri?authorId=7202875831&amp,Lee G.,Institute of Physics Publishing,"Lee Wonseok, Choi Yeseong, Lee Sang-won, Kim Insu, Lee Dongtak, Hong Yoochan, Lee Gyudo, Yoon Daesung",345604,Article,Nanotechnology
637,A simple and disposable carbon adhesive tape-based NO2 gas sensor,https://www.scopus.com/authid/detail.uri?authorId=7202875831&amp,Lee G.,Elsevier B.V.,"Lee Sang-won, Lee Wonseok, Lee Dongtak, Choi Yeseong, Kim Woong, Park Jinsung, Lee Jeong-hoon, Lee Gyudo, Yoon Daesung",485-492,Article,"Sensors and Actuators, B: Chemical"
